port,state,value,year
Calexico East,California,2491920,2019
Otay Mesa,California,5750126,2019
San Ysidro,California,11720414,2019
Tecate,California,989487,2019
Calexico,California,4337948,2019
Andrade,California,732585,2019
Cross Border Xpress,California,379964,2019
Madawaska,Maine,198714,2019
Calais,Maine,352611,2019
Nogales,Arizona,3506718,2019
Naco,Arizona,235089,2019
Douglas,Arizona,1346104,2019
Lukeville,Arizona,346711,2019
San Luis,Arizona,2812396,2019
Champlain-Rouses Point,New_York,753279,2019
Massena,New_York,526250,2019
Buffalo-Niagara Falls,New_York,3275570,2019
Alexandria Bay,New_York,385401,2019
Pembina,North_Dakota,309803,2019
Progreso,Texas,1450178,2019
Roma,Texas,621634,2019
Rio Grande City,Texas,367777,2019
Del Rio,Texas,1240793,2019
Eagle Pass,Texas,2570213,2019
Tornillo-Fabens,Texas,311560,2019
El Paso,Texas,10227200,2019
Hidalgo,Texas,4293346,2019
Brownsville,Texas,4380536,2019
Presidio,Texas,612015,2019
Laredo,Texas,6336240,2019
International Falls-Ranier,Minnesota,397904,2019
Derby Line,Vermont,287740,2019
Highgate Springs-Alburg,Vermont,305703,2019
Lynden,Washington,364405,2019
Blaine,Washington,2774470,2019
Sumas,Washington,602016,2019
Point Roberts,Washington,496146,2019
Sault Sainte Marie,Michigan,386278,2019
Port Huron,Michigan,1319511,2019
Detroit,Michigan,3277181,2019
Santa Teresa,New_Mexico,531947,2019
Columbus,New_Mexico,338240,2019
Calexico East,California,11236590,2018
Otay Mesa,California,26411957,2018
San Ysidro,California,49208743,2018
Tecate,California,4187111,2018
Calexico,California,16971417,2018
Andrade,California,2596157,2018
Cross Border Xpress,California,1279074,2018
Van Buren,Maine,407391,2018
Madawaska,Maine,946013,2018
Calais,Maine,1932962,2018
Houlton,Maine,849025,2018
Fort Fairfield,Maine,276320,2018
Fort Kent,Maine,302007,2018
Jackman,Maine,601031,2018
Eastport,Maine,376729,2018
Nogales,Arizona,15139737,2018
Naco,Arizona,1034864,2018
Douglas,Arizona,5756722,2018
Lukeville,Arizona,1522840,2018
San Luis,Arizona,11810867,2018
Trout River,New_York,476762,2018
